WellRow,WellCol,well_position,heart_number,cell_type,heart_failure_type,treatment,UCD ID,Well,Pathway
B,2,B02,7,healthy,,DMSO,DMSO,B02,
B,3,B03,19,failing,dilated_cardiomyopathy,UCD-0159478,UCD-0159478,B03,Cell Cycle
B,4,B04,19,failing,dilated_cardiomyopathy,UCD-0159486,UCD-0159486,B04,Others
B,5,B05,7,healthy,,DMSO,DMSO,B05,
B,6,B06,19,failing,dilated_cardiomyopathy,UCD-0159494,UCD-0159494,B06,Protein Tyrosine Kinase
B,7,B07,19,failing,dilated_cardiomyopathy,UCD-0159502,UCD-0159502,B07,MAPK
B,8,B08,7,healthy,,DMSO,DMSO,B08,
B,9,B09,19,failing,dilated_cardiomyopathy,UCD-0159510,UCD-0159510,B09,Autophagy
B,10,B10,19,failing,dilated_cardiomyopathy,UCD-0159518,UCD-0159518,B10,Proteases
B,11,B11,7,healthy,,DMSO,DMSO,B11,
C,2,C02,19,failing,dilated_cardiomyopathy,UCD-0159448,UCD-0159448,C02,Ubiquitin
C,3,C03,19,failing,dilated_cardiomyopathy,UCD-0159456,UCD-0159456,C03,Apoptosis
C,4,C04,19,failing,dilated_cardiomyopathy,UCD-0159463,UCD-0159463,C04,GPCR & G Protein
C,5,C05,19,failing,dilated_cardiomyopathy,UCD-0159471,UCD-0159471,C05,Proteases
C,6,C06,19,failing,dilated_cardiomyopathy,UCD-0159479,UCD-0159479,C06,Transmembrane Transporters
C,7,C07,19,failing,dilated_cardiomyopathy,UCD-0159487,UCD-0159487,C07,Others
C,8,C08,19,failing,dilated_cardiomyopathy,UCD-0159495,UCD-0159495,C08,Apoptosis
C,9,C09,19,failing,dilated_cardiomyopathy,UCD-0159503,UCD-0159503,C09,Cytoskeletal Signaling
C,10,C10,19,failing,dilated_cardiomyopathy,UCD-0159511,UCD-0159511,C10,Autophagy
C,11,C11,19,failing,dilated_cardiomyopathy,UCD-0159519,UCD-0159519,C11,Stem Cells &  Wnt
D,2,D02,19,failing,dilated_cardiomyopathy,UCD-0159449,UCD-0159449,D02,Ubiquitin
D,3,D03,19,failing,dilated_cardiomyopathy,UCD-0001927,UCD-0001927,D03,Epigenetics
D,4,D04,19,failing,dilated_cardiomyopathy,UCD-0159464,UCD-0159464,D04,Metabolism
D,5,D05,19,failing,dilated_cardiomyopathy,UCD-0159472,UCD-0159472,D05,TGF-beta/Smad
D,6,D06,19,failing,dilated_cardiomyopathy,UCD-0159480,UCD-0159480,D06,Transmembrane Transporters
D,7,D07,19,failing,dilated_cardiomyopathy,UCD-0159488,UCD-0159488,D07,Epigenetics
D,8,D08,19,failing,dilated_cardiomyopathy,UCD-0159496,UCD-0159496,D08,Others
D,9,D09,19,failing,dilated_cardiomyopathy,UCD-0159504,UCD-0159504,D09,Others
D,10,D10,19,failing,dilated_cardiomyopathy,UCD-0159512,UCD-0159512,D10,Others
D,11,D11,19,failing,dilated_cardiomyopathy,UCD-0159520,UCD-0159520,D11,NF-?B
E,2,E02,19,failing,dilated_cardiomyopathy,DMSO,DMSO,E02,
E,3,E03,19,failing,dilated_cardiomyopathy,UCD-0159450,UCD-0159450,E03,DNA Damage
